2016-2017,2017-2018,2018-2019
0.45,0.24,0.255
0.14,0.26,.29
0.04,0.12,0.05
0.95,0.43,0.61
0.37,0.4,0.41
0.94,0.63,0.84
0.70,0.49,0.81
0.61,0.74,0.79
0.04,0.24,0.11
0.38,0.36,0.57
0.41,0.34,0.23
0.12,0.125,0.24
0.75,0.49,0.55
0.29,0.46,0
0.44,0.45,0.63
1.34,1.38,1.19
0.09,0.14,0.19
1.58,1.09,0.92
0.22,0.43,0.69
0.73,0.39,0.42
